"","iconic_taxon_name","scientific_name","n"
"1","Actinopterygii","Acanthurus chirurgus",2
"2","Actinopterygii","Cantherhines pullus",2
"3","Actinopterygii","Caranx bartholomaei",2
"4","Actinopterygii","Chaetodon capistratus",3
"5","Actinopterygii","Fistularia tabacaria",1
"6","Actinopterygii","Hypocritichthys analis",1
"7","Actinopterygii","Lactophrys trigonus",3
"8","Actinopterygii","Lutjanus campechanus",6
"9","Actinopterygii","Poecilia reticulata",1
"10","Actinopterygii","Priacanthus arenatus",1
"11","Actinopterygii","Sebastes goodei",2
"12","Actinopterygii","Selene vomer",1
"13","Actinopterygii","Trachinocephalus myops",5
"14","Animalia","Amblyosyllis anae",1
"15","Animalia","Amphimedon trindanea",1
"16","Animalia","Amynthas tokioensis",1
"17","Animalia","Aporrectodea trapezoides",5
"18","Animalia","Argis alaskensis",1
"19","Animalia","Argulus funduli",1
"20","Animalia","Atylus carinatus",1
"21","Animalia","Axius serratus",1
"22","Animalia","Cerebratulus lineolatus",1
"23","Animalia","Chaetonotus arquatus",2
"24","Animalia","Dicrocoelium dendriticum",4
"25","Animalia","Einhornia moskvikvendi",1
"26","Animalia","Entobdella hippoglossi",2
"27","Animalia","Entomobrya confusa",3
"28","Animalia","Eubosmina longispina",29
"29","Animalia","Geophilus flavus",8
"30","Animalia","Haltidytes crassus",1
"31","Animalia","Haplocampa wagnelli",2
"32","Animalia","Hormathia digitata",9
"33","Animalia","Hypogastrura litoralis",1
"34","Animalia","Hypogastrura purpurescens",1
"35","Animalia","Leodice valens",2
"36","Animalia","Lepidocyrtus lanuginosus",2
"37","Animalia","Monocorophium insidiosum",1
"38","Animalia","Monocoryne colonialis",1
"39","Animalia","Ophelina acuminata",1
"40","Animalia","Oudemansia georgia",23
"41","Animalia","Placobdella desseri",1
"42","Animalia","Plutomurus wilkeyi",2
"43","Animalia","Pseudosagitta lyra",2
"44","Animalia","Sminthurides plicatus",3
"45","Animalia","Sminthurinus atrapallidus",3
"46","Animalia","Squatinella leydigii",1
"47","Animalia","Synidotea nebulosa",1
"48","Animalia","Thalassaphorura debilis",24
"49","Animalia","Xenylla humicola",4
"50","Animalia","Xenylla welchi",1
"51","Arachnida","Aceria kraftella",2
"52","Arachnida","Aceria populi",1
"53","Arachnida","Cicurina idahoana",2
"54","Arachnida","Clubiona spiralis",1
"55","Arachnida","Cybaeina minuta",2
"56","Arachnida","Drassyllus insularis",1
"57","Arachnida","Emblyna maxima",3
"58","Arachnida","Eriophyes inangulis",3
"59","Arachnida","Gnaphosa californica",1
"60","Arachnida","Halorates alascensis",4
"61","Arachnida","Iviella newfoundlandensis",1
"62","Arachnida","Ixodes auritulus",3
"63","Arachnida","Metopobactrus pacificus",1
"64","Arachnida","Pachygnatha xanthostoma",1
"65","Arachnida","Paradamoetas fontanus",3
"66","Arachnida","Pellenattus shoshonensis",3
"67","Arachnida","Rhombognathides seahami",1
"68","Arachnida","Thalassarachna capuzina",1
"69","Arachnida","Wubana suprema",1
"70","Arachnida","Xysticus californicus",1
"71","Aves","Anarhynchus leschenaultii",4
"72","Aves","Anthus hodgsoni",1
"73","Aves","Geopelia cuneata",2
"74","Aves","Hydrobates pelagicus",1
"75","Aves","Numenius phaeopus",1
"76","Aves","Paroaria coronata",1
"77","Chromista","Chrysocapsa paludosa",1
"78","Chromista","Cryptomonas curvata",1
"79","Chromista","Cystodinium bataviense",1
"80","Chromista","Cystodinium cornifax",1
"81","Chromista","Diaxonella pseudorubra",1
"82","Chromista","Dinobryon suecicum",1
"83","Chromista","Discophrya elongata",1
"84","Chromista","Gastronauta membranaceus",1
"85","Chromista","Holophrya ovum",1
"86","Chromista","Hymenomonas roseola",2
"87","Chromista","Laminaria sinclairii",4
"88","Chromista","Loxodes magnus",2
"89","Chromista","Loxodes striatus",1
"90","Chromista","Loxophyllum meleagris",1
"91","Chromista","Macrocystis tenuifolia",7
"92","Chromista","Mallomonas pseudocoronata",1
"93","Chromista","Omnivora mutabilis",1
"94","Chromista","Paulinella chromatophora",2
"95","Chromista","Peronospora alta",4
"96","Chromista","Peronospora gei",1
"97","Chromista","Petroneis marina",1
"98","Chromista","Phaeoplaca thallosa",1
"99","Chromista","Plagiopyla nasuta",1
"100","Chromista","Propyxidium tardigradum",1
"101","Chromista","Pseudokephyrion undulitissimum",1
"102","Chromista","Spirostomum caudatum",1
"103","Chromista","Spongomonas intestinalis",1
"104","Chromista","Trichodina pediculus",1
"105","Chromista","Trigonium quinquelobatum",1
"106","Chromista","Tropidoatractus acuminatus",1
"107","Chromista","Wilsoniana portulacae",1
"108","Fungi","Agaricus braendlei",5
"109","Fungi","Agaricus endoxanthus",1
"110","Fungi","Amanita volvata",1
"111","Fungi","Butyriboletus abieticola",1
"112","Fungi","Caliciopsis arceuthobii",4
"113","Fungi","Calogaya pusilla",2
"114","Fungi","Cellypha goldbachii",1
"115","Fungi","Chalarodendron fuscum",1
"116","Fungi","Chromelosporium ochraceum",1
"117","Fungi","Coccomyces arbutifolius",2
"118","Fungi","Corniculariella populi",1
"119","Fungi","Dactylaria candidula",1
"120","Fungi","Dactylellina candidum",1
"121","Fungi","Daleomyces phillipsii",1
"122","Fungi","Dasyscyphus castaneus",2
"123","Fungi","Dennisiella babingtonii",2
"124","Fungi","Destuntzia purpurea",1
"125","Fungi","Endophragmiella oblonga",1
"126","Fungi","Entyloma flavoluteum",2
"127","Fungi","Entyloma floerkeae",2
"128","Fungi","Epibryon interlamellare",2
"129","Fungi","Erysiphe astragali",1
"130","Fungi","Erysiphe clintonii",2
"131","Fungi","Erysiphe eschscholziae",13
"132","Fungi","Erysiphe grossulariae",1
"133","Fungi","Erysiphe guarinonii",2
"134","Fungi","Erysiphe ludens",5
"135","Fungi","Erysiphe parmeleeana",1
"136","Fungi","Erysiphe ravenelii",1
"137","Fungi","Erysiphe rayssiae",3
"138","Fungi","Erysiphe schweinitziana",1
"139","Fungi","Exoteliospora osmundae",1
"140","Fungi","Favolus pseudobetulinus",2
"141","Fungi","Harzia acremonioides",1
"142","Fungi","Helotium schimperi",2
"143","Fungi","Hyalocamposporium acutum",1
"144","Fungi","Hygrophorus nemoreus",1
"145","Fungi","Hymenoscyphus vasaensis",1
"146","Fungi","Lachnum gaultheriae",12
"147","Fungi","Lactarius barrowsii",1
"148","Fungi","Lasiobotrys lonicerae",1
"149","Fungi","Merismodes monacha",1
"150","Fungi","Microstrobilinia castrans",2
"151","Fungi","Microstroma album",1
"152","Fungi","Mycena fuliginella",2
"153","Fungi","Mycena subsanguinolenta",1
"154","Fungi","Myxospora masonii",1
"155","Fungi","Naiadolina flavomerulina",2
"156","Fungi","Nephroma orvoi",1
"157","Fungi","Ochropsora dicentrae",1
"158","Fungi","Olla millepunctata",4
"159","Fungi","Ophiocordyceps stylophora",1
"160","Fungi","Orbilia ellipsospora",1
"161","Fungi","Paragaeumannomyces elegans",1
"162","Fungi","Paragaeumannomyces longisporus",1
"163","Fungi","Paraisaria gracilis",1
"164","Fungi","Peristemma pseudosphaeria",2
"165","Fungi","Peyronelina glomerulata",1
"166","Fungi","Phyllachora lespedezae",1
"167","Fungi","Phyllactinia betulae",1
"168","Fungi","Phyllactinia elaeagni",3
"169","Fungi","Phyllactinia holodisci",3
"170","Fungi","Phyllactinia oemleriae",2
"171","Fungi","Pleurothecium recurvatum",1
"172","Fungi","Podosphaera clandestina",3
"173","Fungi","Podosphaera epilobii",8
"174","Fungi","Pseudoclathrosphaerina evamariae",1
"175","Fungi","Pseudolasiobolus minutissimus",2
"176","Fungi","Pseudoplectania episphagnum",1
"177","Fungi","Puccinia comandrae",3
"178","Fungi","Punctelia reddenda",1
"179","Fungi","Pyrenopeziza atrata",1
"180","Fungi","Rodwayella citrinula",1
"181","Fungi","Russula chloroides",1
"182","Fungi","Septoria cerastii",1
"183","Fungi","Sphaerulina betulae",1
"184","Fungi","Sporoschisma hemipsilum",1
"185","Fungi","Stachycoremium parvulum",1
"186","Fungi","Taphrina bullata",1
"187","Fungi","Tetracladium marchalianum",1
"188","Fungi","Thelephora botryoides",1
"189","Fungi","Trabutia quercina",1
"190","Fungi","Trametes villosa",9
